time,acceleration,light,temperature,sound,counts
06/29/2010 10:35:05,0.90,312.80,23.14,6,7
06/29/2010 10:35:38,0.90,265.11,23.14,11,2
06/29/2010 10:36:10,0.90,246.44,23.14,5,20
06/29/2010 10:36:42,0.90,368.08,22.82,8,8
06/29/2010 10:37:14,0.86,368.08,22.82,2,45
06/29/2010 10:37:46,0.86,336.19,22.82,10,128
06/29/2010 10:38:19,0.86,320.03,22.82,8,97
06/29/2010 10:38:51,0.90,373.33,22.82,17,9
06/29/2010 10:39:23,0.90,373.33,22.82,7,12
06/29/2010 10:39:55,0.86,376.83,23.14,15,14
