time,lat,long,external
"5/24/2008 10:8:20:0",,,8060000
"5/24/2008 10:8:21:0",,,4060000
"5/24/2008 10:8:23:0",,,3060000
"5/24/2008 10:8:24:0",,,4060000
"5/24/2008 10:8:25:0",,,7060000
"5/24/2008 10:8:27:0",,,5060000
"5/24/2008 10:8:28:0",,,2060000
"5/24/2008 10:8:29:0",,,1060000
"5/24/2008 10:8:31:0",,,6060000
"5/24/2008 10:8:32:0",,,4060000
"5/24/2008 10:8:34:0",,,4060000
"5/24/2008 10:8:35:0",,,7060000
"5/24/2008 10:8:37:0",,,6060000
